684.804,684.806,684.807,684.807,684.806,684.804
684.813,684.801,684.818,684.806,684.815,684.792
684.875,684.768,684.892,684.797,684.877,684.707
685.044,684.676,685.095,684.772,685.046,684.478
685.372,684.498,685.491,684.725,685.376,684.031
685.914,684.204,686.143,684.647,685.919,683.294
686.721,683.766,687.115,684.531,686.729,682.195
687.848,683.155,688.472,684.368,687.86,680.661
689.348,682.341,690.278,684.152,689.365,678.619
691.274,681.296,692.597,683.874,691.297,675.998
693.679,679.992,695.493,683.527,693.71,672.724
696.617,678.398,699.03,683.104,696.658,668.725
700.108,676.511,703.236,682.609,700.16,663.977
704.051,674.419,708.002,682.098,704.121,658.63
708.318,672.231,713.189,681.637,708.416,652.874
712.78,670.053,718.659,681.293,712.919,646.901
717.311,667.996,724.273,681.13,717.506,640.901
721.78,666.167,729.891,681.217,722.053,635.066
726.06,664.676,735.373,681.617,726.434,629.585
730.023,663.629,740.583,682.399,730.526,624.651
733.539,663.137,745.379,683.628,734.204,620.453
736.482,663.308,749.623,685.37,737.343,617.184
738.722,664.249,753.176,687.692,739.817,615.032
740.176,666.027,755.944,690.63,741.542,614.114
740.914,668.561,757.988,694.12,742.561,614.285
741.035,671.74,759.398,698.077,742.945,615.347
740.643,675.453,760.268,702.417,742.764,617.102
739.837,679.587,760.69,707.053,742.092,619.351
738.72,684.034,760.755,711.902,740.997,621.895
737.392,688.68,760.556,716.878,739.553,624.538
735.954,693.414,760.186,721.897,737.829,627.079
734.509,698.126,759.736,726.872,735.898,629.322
733.157,702.705,759.299,731.719,733.83,631.067
731.999,707.038,758.967,736.354,731.697,632.115
731.137,711.015,758.831,740.691,729.57,632.27
730.672,714.525,758.986,744.644,727.519,631.332
730.7,717.46,759.518,748.133,725.616,629.115
731.23,719.791,760.45,751.132,723.912,625.634
732.194,721.554,761.747,753.663,722.441,621.08
733.524,722.786,763.374,755.751,721.241,615.647
735.151,723.525,765.293,757.42,720.344,609.532
737.004,723.809,767.468,758.693,719.788,602.928
739.016,723.677,769.864,759.596,719.606,596.032
741.116,723.166,772.443,760.152,719.834,589.038
743.236,722.313,775.169,760.385,720.508,582.142
745.307,721.157,778.007,760.32,721.661,575.538
747.259,719.736,780.919,759.981,723.33,569.423
749.024,718.087,783.869,759.391,725.549,563.99
750.531,716.249,786.822,758.576,728.354,559.436
751.712,714.259,789.739,757.559,731.78,555.955
752.505,712.155,792.587,756.366,735.849,553.722
752.923,709.973,795.328,755.031,740.463,552.694
753.022,707.75,797.929,753.596,745.449,552.7
752.86,705.521,800.354,752.101,750.634,553.569
752.493,703.322,802.57,750.588,755.846,555.128
751.98,701.189,804.541,749.099,760.911,557.205
751.376,699.157,806.232,747.673,765.656,559.627
750.741,697.263,807.61,746.353,769.909,562.223
750.13,695.542,808.638,745.179,773.496,564.821
749.601,694.03,809.284,744.192,776.244,567.248
749.211,692.763,809.511,743.434,777.981,569.331
749.018,691.776,809.285,742.946,778.533,570.9
749.079,691.106,808.572,742.768,777.728,571.781
749.439,690.779,807.351,742.932,775.44,571.836
750.068,690.761,805.692,743.401,771.844,571.133
750.911,691,803.694,744.114,767.22,569.815
751.91,691.44,801.46,745.012,761.853,568.025
753.009,692.027,799.092,746.033,756.024,565.907
754.152,692.708,796.69,747.117,750.018,563.606
755.28,693.427,794.357,748.204,744.117,561.265
756.339,694.13,792.194,749.233,738.603,559.028
757.271,694.763,790.302,750.143,733.761,557.038
758.03,695.282,788.764,750.885,729.82,555.414
758.621,695.685,787.566,751.463,726.751,554.149
759.065,695.989,786.666,751.898,724.444,553.198
759.383,696.206,786.021,752.209,722.792,552.517
759.596,696.352,785.588,752.417,721.684,552.061
759.726,696.44,785.326,752.544,721.012,551.784
759.792,696.485,785.191,752.609,720.667,551.642
759.816,696.502,785.142,752.633,720.54,551.589
759.82,696.504,785.135,752.636,720.521,551.582
