0.00310813,0.00355547,0.00348992,0.00330402,0.00320768,0.000962346
0.0217569,0.0248883,0.0244295,0.0231281,0.0224537,0.00673642
0.0590545,0.067554,0.0663086,0.0627764,0.0609459,0.0182846
0.115001,0.131552,0.129127,0.122249,0.118684,0.0356068
0.189596,0.216884,0.212885,0.201545,0.195668,0.0587031
0.28284,0.323548,0.317583,0.300666,0.291899,0.0875735
0.394733,0.451545,0.44322,0.419611,0.407375,0.122218
0.525274,0.600875,0.589797,0.558379,0.542098,0.162636
0.674464,0.771537,0.757313,0.716972,0.696066,0.208829
0.842298,0.963528,0.945762,0.895383,0.869274,0.260795
1.01672,1.16676,1.1392,1.07956,1.04734,0.316569
1.16019,1.34983,1.288,1.22576,1.18553,0.370036
1.26543,1.50666,1.38253,1.32551,1.27515,0.420009
1.33244,1.63724,1.4228,1.3788,1.31621,0.466488
1.36122,1.74158,1.40881,1.38563,1.3087,0.509474
1.35177,1.81967,1.34055,1.34601,1.25263,0.548966
1.30409,1.87151,1.21802,1.25993,1.148,0.584964
1.21819,1.8971,1.04123,1.12739,0.994797,0.617469
1.09405,1.89645,0.810177,0.948401,0.793033,0.646479
0.931733,1.86957,0.52494,0.723007,0.54277,0.671991
0.747759,1.82471,0.212371,0.469488,0.26608,0.692233
0.582427,1.78196,-0.0620294,0.232431,0.0168021,0.702884
0.441765,1.74432,-0.288461,0.0185057,-0.197011,0.703297
0.325774,1.7118,-0.466925,-0.172288,-0.375358,0.693474
0.234454,1.68439,-0.59742,-0.33995,-0.518239,0.673414
0.167805,1.6621,-0.679947,-0.484481,-0.625655,0.643116
0.125826,1.64492,-0.714506,-0.60588,-0.697605,0.602582
0.108518,1.63286,-0.701096,-0.704147,-0.734089,0.55181
0.115881,1.62591,-0.639719,-0.779283,-0.735108,0.490802
0.147915,1.62408,-0.530372,-0.831286,-0.70066,0.419556
0.20462,1.62736,-0.373058,-0.860159,-0.630748,0.338073
0.285995,1.63576,-0.167775,-0.865899,-0.525369,0.246353
0.392041,1.64927,0.0854759,-0.848508,-0.384525,0.144397
0.522758,1.66789,0.386695,-0.807986,-0.208215,0.0322025
0.677985,1.69156,0.735274,-0.744458,0.00322694,-0.0900689
0.845862,1.71451,1.08641,-0.667265,0.225254,-0.210664
1.00662,1.72718,1.3654,-0.591976,0.416944,-0.309988
1.15838,1.72866,1.56517,-0.520067,0.574418,-0.386183
1.30114,1.71894,1.68571,-0.451537,0.697675,-0.43925
1.43491,1.69803,1.72703,-0.386387,0.786717,-0.469189
1.55969,1.66592,1.68914,-0.324616,0.841543,-0.476
1.67547,1.62262,1.57201,-0.266225,0.862152,-0.459682
1.78225,1.56813,1.37567,-0.211214,0.848546,-0.420235
1.88004,1.50244,1.10011,-0.159582,0.800723,-0.357661
1.96883,1.42556,0.745317,-0.11133,0.718684,-0.271958
2.04863,1.33748,0.311307,-0.0664577,0.60243,-0.163126
2.11943,1.23821,-0.201926,-0.0249648,0.451959,-0.0311663
2.18108,1.12805,-0.788851,0.0132816,0.268853,0.122691
2.23039,1.01282,-1.34396,0.0508214,0.0832828,0.274959
2.26453,0.897747,-1.77255,0.0899346,-0.0776681,0.404556
2.28341,0.783008,-2.07125,0.130702,-0.213038,0.510731
2.28701,0.668606,-2.24006,0.173124,-0.322827,0.593485
2.27534,0.554543,-2.27898,0.217201,-0.407036,0.652818
2.2484,0.440816,-2.18802,0.262932,-0.465663,0.68873
2.20619,0.327428,-1.96716,0.310317,-0.49871,0.701221
2.1487,0.214376,-1.61642,0.359357,-0.506175,0.690292
2.07595,0.101663,-1.13579,0.410051,-0.48806,0.655941
1.98792,-0.0107126,-0.525269,0.4624,-0.444364,0.598169
1.88463,-0.122751,0.215138,0.516403,-0.375087,0.516977
1.76606,-0.234451,1.08543,0.57206,-0.280229,0.412363
1.63231,-0.345718,2.08412,0.629291,-0.16,0.284527
1.49056,-0.449247,3.09788,0.681931,-0.0303618,0.148542
1.35288,-0.532737,3.93581,0.719603,0.0818055,0.0297957
1.22043,-0.595008,4.5796,0.741307,0.173919,-0.0692737
1.09321,-0.636058,5.02922,0.747045,0.24598,-0.148666
0.971222,-0.655888,5.2847,0.736817,0.297987,-0.208381
0.854463,-0.654498,5.34603,0.710621,0.32994,-0.248419
0.742934,-0.631888,5.2132,0.668459,0.34184,-0.26878
0.636636,-0.588058,4.88622,0.61033,0.333687,-0.269464
0.535568,-0.523007,4.36508,0.536235,0.30548,-0.25047
0.439939,-0.43816,3.66246,0.447363,0.258406,-0.212923
0.352301,-0.351026,2.93423,0.358367,0.207062,-0.170633
0.274373,-0.27338,2.28519,0.279097,0.16126,-0.13289
0.206186,-0.205439,1.71727,0.209736,0.121184,-0.0998637
0.147739,-0.147205,1.23049,0.150283,0.0868324,-0.0715559
0.099034,-0.0986756,0.824831,0.100739,0.0582063,-0.0479661
0.0600698,-0.0598524,0.500307,0.0611041,0.0353055,-0.0290942
0.0308467,-0.030735,0.256914,0.0313778,0.0181298,-0.0149402
0.0113646,-0.0113234,0.0946527,0.0115602,0.00667941,-0.0055043
0.00162351,-0.00161763,0.0135218,0.00165146,0.000954202,-0.000786329
